City Name,City Number,City Country,Latitude,Longitude,Max Temperature,Humidity,Cloud Coverage,Wind Speed,City Datetime
Paamiut,3421193,GL,61.994,-49.6678,16.16,94,40,21.3,1613255270
Richards Bay,962367,ZA,-28.783,32.0377,75.83,95,100,2.35,1613255290
Panzhihua,6929460,CN,26.5851,101.7128,43.0,72,0,1.1,1613255864
Casper,5820705,US,42.8666,-106.3131,-2.99,77,90,14.97,1613255865
Linqiong,1803365,CN,30.4159,103.4609,44.6,100,90,2.24,1613255866
Port Macquarie,2152659,AU,-31.4333,152.9167,75.0,72,67,3.0,1613255587
Santander,3109718,ES,43.4647,-3.8044,53.01,100,29,6.71,1613255583
Masuda,1857594,JP,34.6667,131.85,48.2,81,75,4.61,1613255759
Jumla,1283285,NP,29.2747,82.1838,38.79,70,99,3.47,1613255871
Tiarei,4033356,PF,-17.5333,-149.3333,86.0,66,40,16.11,1613255872
Honghu,1789137,CN,29.8206,113.4621,54.37,83,17,4.14,1613255873
Kidal,2455290,ML,18.4411,1.4078,73.92,16,0,12.21,1613255874
Constitución,3893726,CL,-35.3333,-72.4167,60.37,81,49,10.27,1613255875
Carahue,3896774,CL,-38.7,-73.1667,68.0,56,0,11.5,1613255876
General Roca,3855065,AR,-39.0333,-67.5833,89.6,33,40,2.3,1613255877
Novoagansk,1497210,RU,61.9449,76.6625,-19.01,88,77,6.51,1613255879
Sept-Îles,6144312,CA,50.2001,-66.3821,14.0,52,20,6.91,1613255721
